No.,Title,Author(s),Language,Game type,Duration,Min. number of players,Max. number of players,Entry threshold,Prerequisites,Link,Hashtags
439,Better, Laurel Halbany,EN,freeform,<2h,4,4,2,1,http://www.goldencobra.org/pdf/2015/Better_LaurelHalbany.pdf,
440,Beyond the Wall,Kirsten Hageleit,EN,experimental larp,<2h,1,6,2,2,http://www.goldencobra.org/pdf/2015/BeyondTheWall_KirstenHageleit.pdf,#memories
441,Blessed be the Host of the King of Heaven,Tayler Stokes,EN,freeform,<2h,3,7,2,2,http://www.goldencobra.org/pdf/2015/BlessedbetheHostoftheKingofHeaven_TaylorStokes.pdf,#angels
442,Celestial Bodies,Nicolas Hornyak,EN,freeform,<2h,99,4,2,2,http://www.goldencobra.org/pdf/2015/CelestialBodies-FreeformLarpbyNicolas%20Hornyak.pdf,#mythology
443,A Crow Funeral,Tim Hutchings,EN,freeform,<2h,2,99,1,1,http://www.goldencobra.org/pdf/2015/CrowFuneral%20ver4_TimothyHutchings.pdf,"#10plus
#criminal"
444,Dessert,John Yanush,EN,freeform,<2h,3,6,1,1,http://www.goldencobra.org/pdf/2015/Dessert-FreeformGamebyJohn%20Yanush.pdf,#friendship
445,Drink Me,Betsy Isaacson,EN,chamber larp,---,4,4,2,3,http://www.goldencobra.org/pdf/2015/Drink%20Me_BetsyIsaacson/,"#victorian
#alchemy"
446,Dystopia,Vivian Abraham,EN,freeform,<2h,4,4,1,1,http://www.goldencobra.org/pdf/2015/Dystopia_VivianAbraham.pdf,"#dystopia
#teenegers"
447,Exclusive Listing,Jesse Coombs,EN,jeepform,<2h,4,4,1,1,http://www.goldencobra.org/pdf/2015/ExclusiveListing_JesseCoombs.pdf,#fantasy
448,Faerie Circle,Emily Asmann,EN,freeform,---,1,4,1,1,http://www.goldencobra.org/pdf/2015/FaerieCircle-GC15_EmilyAsmann.pdf,#fantasy
449,Fight Truck,Rose Danger Lalonde,EN,experimental larp,---,99,99,2,3,http://www.goldencobra.org/pdf/2015/Fight%20Truck_RoseDangerLalonde/,#urbanfantasy
450,For a Long Time I Would Go to Bed Early,Michael Such,EN,freeform,<2h,3,5,2,1,http://www.goldencobra.org/pdf/2015/ForalongtimeIwouldgotobedearly_MichaelSuch.pdf,#memories
451,Fragments,Piotr Duda-Dziewierz,EN,freeform,<2h,3,3,2,1,http://www.goldencobra.org/pdf/2015/Fragments_PiotrDuda-Dziewierz.pdf,#relationship
452,Gone but Not Forgotten,Josh Fox,EN,freeform,2-4h,2,4,2,2,http://www.goldencobra.org/pdf/2015/Gonebutnotforgotten_JoshuaFox.pdf,#relationship
453,Guiding Light,Shawn Stokes,EN,freeform,<2h,99,99,1,2,http://www.goldencobra.org/pdf/2015/GuidingLight_ShawnStokes/,#depression
454,Halloween Survival Guide,Jay Treat,EN,freeform,---,99,99,1,2,http://www.goldencobra.org/pdf/2015/HalloweenSurvivalGuideLARP_JayTreat.pdf,#horror
455,Her Inner Dead Ends,"Francesco Sedda
Francesco Zani",EN,freeform,---,2,2,2,1,http://www.goldencobra.org/pdf/2015/HerInnerDeadEnds_FrancescoSeddaFrancescoZani.pdf,#internet
456,Here Comes A Candle,Laura Wood,EN,chamber larp,2-4h,4,10,1,1,https://docs.google.com/document/d/1MlI3KpS5u6WIJZ-Qv6EKR2N1C_T-A7DdA9WAK5nBq20/edit,"#love
#dystopian"
457,Here. Me. Now.,Venn Wylde,EN,freeform,<2h,99,99,2,2,http://www.goldencobra.org/pdf/2015/HMN-1-col-3.for%20submission.v3b.pdf,
458,ICU,Johnny Garcia,EN,freeform,<2h,4,4,2,1,http://www.goldencobra.org/pdf/2015/ICU_JohnnyGarcia.pdf,
459,In the Dark,Clinton Dreisbach,EN,chamber larp,<2h,4,4,1,2,http://www.goldencobra.org/pdf/2015/IntheDark_ClintonDreisbach.pdf,#criminal
460,It Was a Very Good Year,Scott Slomiany,EN,experimental larp,---,99,4,1,1,http://www.goldencobra.org/pdf/2015/ItWasAVeryGoodYear_ScottSlomiany.pdf,#realtionship
461,Just a Little Peril,Nathan Hook,EN,freeform,<2h,1,4,1,1,http://www.goldencobra.org/pdf/2015/JustalittlePerilGC15-NathanHook.pdf,#realtionship
462,Just Lunch,Heather Silsbee,EN,freeform,<2h,3,3,1,1,http://www.goldencobra.org/pdf/2015/JustLunch_HeatherSilsbee.pdf,"#women
#realtionship"
463,The Lofty Beacons,Jonathan Walton,EN,freeform,---,99,99,2,3,http://www.goldencobra.org/pdf/2015/TheLoftyBeacons-102815_JonathanWalton.pdf,#postapo
464,The Loss,Patryk Stryjewski,EN,freeform,<2h,2,2,1,2,http://www.goldencobra.org/pdf/2015/TheLoss_PatrykStryjewski.pdf,"#mourning
#death"
465,"Lost Genius
",Ben Peter Gellar,EN,freeform,<2h,1,5,1,1,http://www.goldencobra.org/pdf/2015/Lost_Genius__BeePeeGee.pdf,
466,Making Up is Hard to Do,Jessica Giardino,EN,freeform,<2h,2,2,2,1,http://www.goldencobra.org/pdf/2015/making-up-is-hard-to-do_JessicaGiardino.pdf,"#love
#relationship"
467,The Other Place,Banana Chan,EN,freeform,<2h,4,4,2,2,http://www.goldencobra.org/pdf/2015/theotherplace_BananaChan.pdf,"#supernatural
#children"
468,Papier Mâché,James Mullen,EN,freeform,---,4,4,1,1,http://www.goldencobra.org/pdf/2015/Papier%20M%C3%A2ch%C3%A9_James%20Mullen/,#journalism
469,Post Modern Kamikaze,William Robinson and David Calvo,EN,freeform,---,5,9,1,2,http://www.goldencobra.org/pdf/2015/PostModernKamikaze_WillRobinsonDavidCalvo.pdf,#dystopia
470,Red Headed Stepchild,Dax Tran-Caffee,EN,freeform,<2h,3,12,1,1,http://www.goldencobra.org/pdf/2015/redheadedstepchild.2_DaxTran-Caffee.pdf,#10plus
471,Serv1vs.l,Devon Apple,EN,other,<2h,2,8,1,2,http://www.goldencobra.org/pdf/2015/Serv1v3.l_devonapple.pdf,"#surveillance
#AI"
472,Sign,Kathryn Hymes and Hakan Seyaliogliu,EN,freeform,<2h,4,5,2,1,http://www.goldencobra.org/pdf/2015/Sign-KathrynHymes-HakanSeyalioglu.pdf,"#nonverbal
#signlanguage"
473,Singing Clay,Guilherme DR,EN,freeform,<2h,3,4,2,1,http://www.goldencobra.org/pdf/2015/singingclay_GuilhermeRodrigues.pdf,#music
474,"""Something to Drink With that, Sir?""",Evan Torner,EN,freeform,---,4,4,1,1,http://www.goldencobra.org/pdf/2015/SomethingToDrinkWithThatSir_EvanTorner.pdf,#plane
475,Table,Mikołaj Wicher,EN,freeform,---,1,4,2,1,http://www.goldencobra.org/pdf/2015/Table_Miko%C5%82ajWicher.pdf,#family
476,This Folks at the Dinner Table,Eduardo Caetano,EN,freeform,<2h,3,4,3,2,http://www.goldencobra.org/pdf/2015/This%20Folks%20at%20the%20Dinner%20Table_Eduardo%20Caetano/,
477,Together,Eva Schiffer,EN,freeform,<2h,2,2,1,1,http://www.goldencobra.org/pdf/2015/Together-GoldenCobra2015_EvaSchiffer.pdf,"#love
#relationship"
478,The Tongues of Our Ancestors,Mo Holkar,EN,freeform,<2h,4,4,2,2,http://www.goldencobra.org/pdf/2015/TheTonguesofOurAncestors_MoHolkar.pdf,"#language
#colonisation"
479,Too Much Slap on the Ecaf,the Countess Dillymore,EN,freeform,---,3,3,2,1,http://www.goldencobra.org/pdf/2015/TooMuchSlapOnTheEcaf_CountessDillymore.pdf,"#love
#lgbt
#30s"
480,Universal Donor,"Kira Magrann
Eric Mersmann",EN,freeform,---,1,4,2,2,http://www.goldencobra.org/pdf/2015/Universal%20Donor_KiraMagrannandEricMersmann/,
481,Voices,Melina Cunelius,EN,freeform,---,4,4,2,2,http://www.goldencobra.org/pdf/2015/VoicesGoldenCobra_MelinaCunelius.pdf,#mentalillness
482,Waiting for Slenderman,"Jacqueline Bryk
KN Granger",EN,freeform,<2h,4,9,2,2,http://www.goldencobra.org/pdf/2015/Waiting%20for%20Slenderman_JacquelineBrykandKNGranger/Waiting%20for%20Slenderman_JacquelineBrykandKNGranger%20-%20Google%20Docs.pdf,#horror
483,Warmth,Wendy Gorman,EN,freeform,<2h,2,4,2,2,http://www.goldencobra.org/pdf/2015/WarmthGoldenCobra_WendyGorman.pdf,#knitting
484,A Way Out,Loris Casagrandi,EN,freeform,---,3,5,2,1,http://www.goldencobra.org/pdf/2015/AWayOut_LorisCasgrandi.pdf,#anxiety
485,The Woods,Danielle Goudeau,EN,freeform,<2h,4,4,1,1,http://www.goldencobra.org/pdf/2015/The%20Woods_DanielleGoudeau.pdf,#fantasy
486,Written by the Victors,Epistolary Richard,EN,freeform,---,2,99,1,1,http://www.goldencobra.org/pdf/2015/Written%20by%20the%20Victors%20-%20Epistolary%20Richard.pdf,"#historic
#politic"
487,You Do (Not) Belong Here,Michael Meinberg,EN,freeform,<2h,4,4,1,1,http://www.goldencobra.org/pdf/2015/YouDoNotBelongHere_MichaelMeinberg.pdf,#political
488,Zeitgeist,Nathan Harrison,EN,freeform,---,2,4,1,1,http://www.goldencobra.org/pdf/2015/ZeitgeistREV_NHarrison.pdf,"#ghost
#seance"
489,Al Shir-Ma,"Sophie Melchior
Ellen Boucher
Dale Elvy",EN,chamber larp,---,50,66,2,2,https://www.drivethrurpg.com/product_info.php?products_id=88059%3Fsrc%3Dnzlarplist&,"#payment
#fantasy
#1001nights #10plus"
490,Angels in the Fog,Russ Kale,EN,chamber larp,2-4h,99,18,---,---,http://larpresume.boldlygoingnowhere.org/games/551/angels-in-the-fog,"#request
#SF
#noir #10plus"
491,Argonautica,Anna Klein,EN,freeform,4-6h,8,8,1,1,https://www.drivethrurpg.com/product/150297/Argonautica?src=nzlarplist,"#PWYW
#claustrophobic"
492,Betrothals and Betrayals,Donna Giltrap,EN,chamber larp,2-4h,10,13,2,1,http://sdc.rpg.net.nz/files/2011/BetrothalsAndBetrayals.pdf,"#janeaustin
#10plus"
493,Boats Against the Current,Anna Klein,EN,freeform,2-4h,9,9,2,1,https://www.drivethrurpg.com/product/150299/Boats-Against-the-Current?src=nzlarplist,"#thegreategatsby
#PWYW"
494,Boffo's Birthday Bash,Donna Giltrap,EN,chamber larp,2-4h,20,20,2,1,http://www.larpwriter.com/en/larps/643,"#wodenhouse
#10plus"
495,Break Room 3: Basilisk Green,"Catherine Pegg
Stephanie Pegg",EN,chamber larp,2-4h,99,20,1,3,https://www.drivethrurpg.com/product/230347/Break-Room-3-Basilisk-Green?src=nzlarpslist,"#payment
#D&D"
496,Breakout Day,Morgan davie and others,EN,chamber larp,---,41,41,,,https://wiki.rpg.net/index.php/LARP_Scenarios,"#occult
#fourfiles"
497,Brokenville,Ciaran Spencer Searle,EN,jeepform,---,5,8,1,1,https://drive.google.com/file/d/1yrrDEZv2DrpC4vrTZ_ahDj9yw3PtAXh8PHcFhFaayqW3pCcYTBwyOGknoPul30gjVx-_jnEYRXG6y4L1/view,#storytelling
498,But Nobody Loses an Eye!,"Stephanie Pegg 
Catherine Pegg",EN,chamber larp,---,8,12,2,1,http://www.drivethrurpg.com/product/91495/But-Nobody-Loses-An-Eye?src=nzlarplist,"#10plus
#payment
#children"
499,Delicious Friends,Malcolm Harbrow,EN,chamber larp,2-4h,99,20,2,2,http://www.larpwriter.com/en/larps/604,"#victorian
#10plus
#fallenlondon"
500,Did You Hear the One?,Sophie Melchior,EN,chamber larp,2-4h,99,6,2,2,http://www.larpwriter.com/en/larps/514,#ghost
501,Down and Out in Middenburg,"Malcolm Harbrow 
Donna Giltrap",EN,chamber larp,---,99,12,2,---,http://sdc.rpg.net.nz/files/2010/Down&OutInMiddenburg.doc,"#fantasy
#10plus
"
502,Fall of the Jaguar Gods,"Naomi Guyer 
Chris Rosedale",EN,chamber larp,---,99,41,2,---,http://mayanapocolarp.pbworks.com/w/page/49227702/FrontPage,#majan
503,Flight of the Hindenberg,"Nasia Alevizos
Katrina Allis
Nick Cole
Frank Pitt",EN,chamber larp,2-4h,40,65,1,1,http://larpresume.boldlygoingnowhere.org/games/334/the-flight-of-the-hindenberg,"#10plus
#political
#request"
504,For the Honour of the Family,"Katrina Allis
Freya Sacksen
Gareth Cranefield",EN,chamber larp,2-4h,99,15,2,2,http://sdc.rpg.net.nz/files/2008/ForTheHonourOfTheFamily.pdf,"#10plus
#30s
"
505,Graduation Day,Donna Giltrap,EN,chamber larp,---,99,9,2,1,http://sdc.rpg.net.nz/files/2008/GraduationDay.pdf,#fantasy
506,Halloween at the House on the Hill,"Quentin Bourne
Sam Nicholls",EN,chamber larp,2-4h,99,20,2,1,http://larpresume.boldlygoingnowhere.org/games/897/halloween-at-the-house-on-the-hill,"#request
#supernatural"
507,Heart of Glass,Claire Ahuriri,EN,chamber larp,---,99,10,1,1,https://drive.google.com/file/d/0B-_N5FsXtiMmMy00am9DMnNUQVU/edit,"#soapopera
#actors"
508,Hotel Paradise,Donna Giltrap,EN,chamber larp,2-4h,99,16,2,1,https://drive.google.com/drive/folders/1lZIlcJ6v2qQTbUdjaC28tYzpfiDms_iO?usp=sharing,#ghost
509,Hrothgar's Hall,Malcolm Harbrow,EN,chamber larp,---,8,12,2,2,https://drive.google.com/file/d/0B5BYLdcLnzBORElDV0hUak12RUU/edit?usp=sharing,#beowulf
510,"Jane Austen's ""Emma""",Malcolm Harbrow,EN,nano-larp,<2h,8,11,2,1,http://drivethrurpg.com/product/220040/Jane-Austens-Emma?src=nzlarpslist,"#payment
#janeaustin"
511,Longest Night,Quentin Bourne,EN,chamber larp,---,9,9,2,1,https://inveighed.squarespace.com/s/Longest-Night-Complete.pdf,#ghost
512,Longmuir Hall,Malcolm Harbrow,EN,chamber larp,2-4h,10,13,2,1,http://larpresume.boldlygoingnowhere.org/games/1424/longmuir-hall,"#request
#downtownabbey"
513,Mansfield With Monsters,Donna Giltrap,EN,chamber larp,2-4h,13,13,2,2,http://www.larpwriter.com/en/larps/991,#zombie
514,Masquerade on Fleet Street,Anna Klein,EN,chamber larp,2-4h,99,40,2,2,http://larpresume.boldlygoingnowhere.org/games/330/masquerade-on-fleet-street,"#request
#victorian"
515,Minions!!!,"Rachel Hanover-O'Conner
Robert Vincent
Quentin Bourne",EN,nano-larp,<2h,25,28,1,1,http://larpresume.boldlygoingnowhere.org/games/865/minions,#request
516,Muppets! the Larp,Prema Cottingham,EN,chamber larp,2-4h,24,26,2,1,http://larpresume.boldlygoingnowhere.org/games/766/muppets-the-larp,#muppets
517,Murder and Matchmaking,Donna Giltrap,EN,chamber larp,2-4h,99,20,2,2,http://www.larpwriter.com/en/larps/2645,
518,My Bloody Valentine,Catherine Pegg,EN,chamber larp,---,6,8,1,1,http://www.drivethrurpg.com/product/171940/My-Bloody-Valentine?src=nzlarplist,"#payment
#horror"
519,Narnia and the Coming of Winter,"Joseph Outram
Daena Schofield",EN,chamber larp,2-4h,99,24,2,1,http://larpresume.boldlygoingnowhere.org/games/904/narnia-and-the-coming-of-winter,"#request
#narnia"
520,Night Floors,Donna Giltrap,EN,chamber larp,---,8,8,---,---,https://drive.google.com/open?id=0B7YyVGYfWOPvd09jWWJTN3JjVjA,#horror
521,Party Down in the Glass House,Claire Ahuriri,EN,chamber larp,---,99,20,1,1,https://drive.google.com/file/d/0B-_N5FsXtiMmbXpsX25sLTVadlU/edit,#realityshow
522,Persephone's Choice,Malcolm Harbrow,EN,chamber larp,---,13,13,2,2,https://drive.google.com/drive/folders/0B6Pi1w-D4ydLX255d2x6X2ZnRzg?usp=sharing,"#asimov
#SF"
523,Quiet day in the library,Jenni Sands,EN,chamber larp,2-4h,7,7,2,2,http://rpg.drivethrustuff.com/product/145053/Quiet-Day-in-the-Library?src=nzlarplist,#payment
524,Robin Hood and the Golden Arrow,Prema Cottingham,EN,chamber larp,2-4h,99,19,2,2,http://larpresume.boldlygoingnowhere.org/games/593/robin-hood-and-the-golden-arrow,"#request
#medieval
#robinhood"
525,Royal Flush,Claire Ahuriri,EN,chamber larp,2-4h,13,13,1,1,https://drive.google.com/file/d/0B-_N5FsXtiMmVFdGTWZYejdwWk0/edit,"#10plus
#aliceinwonderland"
526,Sanctuary,"Sean Broadley
Naomi Guyer
Stephanie Pegg",EN,chamber larp,---,99,66,---,---,http://fantasylarp.pbworks.com/,#fantasy
527,Spellbound,Donna Giltrap,EN,chamber larp,2-4h,12,12,2,1,https://www.drivethrurpg.com/product/268140/Spellbound?src=nzlarplist,#payment
528,Super Sparkle Action Princess GX!,Stephanie and Catherine Pegg,EN,chamber larp,---,16,16,2,2,http://www.drivethrurpg.com/product/91557/Super-Sparkle-Action-Princess-GX?src=nzlarplist,#payment
529,Tesla's Wedding,"Catherine Pegg
Stephanie Pegg",EN,chamber larp,---,99,30,2,2,http://rpg.drivethrustuff.com/product/130373/Teslas-Wedding,"#payment
#steampunk"
530,The BDL One-Act Play Competition Regional Final,Hannah McKie,EN,chamber larp,---,16,19,2,2,http://larpresume.boldlygoingnowhere.org/games/593/robin-hood-and-the-golden-arrow,"#request
#historical"
531,The Bell,"Stephanie Pegg
Catherine Pegg",EN,chamber larp,---,99,20,2,1,http://www.drivethrurpg.com/product/99065/The-Bell?src=nzlarplist,"#payment
#SF"
532,The Black Hart of Camelot,Ryan Paddy,EN,chamber larp,2-4h,99,24,2,1,http://www.rpgnow.com/product_info.php?products_id=84859?src=nzlarplist,"#payment
#arturian
#medieval"
533,The Demon Gate,Catherine Pegg,EN,chamber larp,---,10,12,2,2,https://www.drivethrurpg.com/product/229069/The-Demon-Gate?src=nzlarpslist,#PWYW
534,The Devil's Brood,Malcolm Harbrow,EN,chamber larp,2-4h,9,9,2,1,https://www.drivethrurpg.com/product/190944/The-Devils-Brood?src=nzlarplist,#payment
535,The Face of Oblivion,Catherine Pegg,EN,chamber larp,---,6,8,1,1,http://www.drivethrurpg.com/product/144589/The-Face-of-Oblivion?src=nzlarplist,"#payment
#SF"
536,The Freighter Coralus,Quentin Bourne,EN,chamber larp,---,99,8,1,1,https://inveighed.squarespace.com/s/The-Freighter-Coralus.pdf,#SF
537,The Gehenna Memo,Malcolm Harbrow,EN,chamber larp,---,99,13,2,2,https://www.google.com/url?q=https://drive.google.com/drive/folders/0B6Pi1w-D4ydLfnNjWFQ4R2g3dzJCOTE5bWtsLThJbE5sRVh4WjRGYXRtTzJLQVpHT191eFk?resourcekey%3D0-EcJiQ5sf0G_EcdXYRM82WQ%26usp%3Dsharing&sa=D&source=editors&ust=1662804730639328&usg=AOvVaw3fT-0-6LpGAZAceYq6pmtZ,"#cthulhu
#horror"
538,The Kyme Summit,Malcolm Harbrow,EN,nano-larp,<2h,6,6,2,1,https://www.drivethrurpg.com/product/227227/The-Kyme-Summit?src=nzlarpslist,"#PWYW
#SF
#spaceopera"
539,The Pendleton Homecoming,Claire Ahuriri,EN,chamber larp,---,12,20,2,2,https://docs.google.com/document/d/1EstZUi-SOrl_xwBc1IlmMdvJVE8pRyMcLzQvyESDGYU/edit?usp=sharing,#SF
540,The Queen's Justice,Ryan Paddy,EN,chamber larp,2-4h,15,29,2,1,http://larpresume.boldlygoingnowhere.org/games/475/the-queens-justice,#request
541,The Rose and the Dragon,Ryan Paddy and others,EN,chamber larp,2-4h,99,160,2,2,http://larpresume.boldlygoingnowhere.org/games/589/the-rose-and-the-dragon,#request
542,"Truth, Justice and Spandex!","Blair Purkiss 
Kerry Pellett",EN,chamber larp,2-4h,99,18,2,1,http://larpresume.boldlygoingnowhere.org/games/497/truth-justice-and-spandex,#request
543,Welcome to Sunny Valley,Cheryl Fredrick,EN,chamber larp,2-4h,99,15,2,1,http://larpresume.boldlygoingnowhere.org/games/481/welcome-to-sunny-valley,#request
544,Who Killed Peter Rabbit,Claire Ahuriri,EN,chamber larp,---,20,40,2,1,https://drive.google.com/file/d/0B-_N5FsXtiMmWHhYUmxuWGhtaUU/edit,#criminal
545,Ulysses,Stephanie Pegg,EN,chamber larp,---,14,18,2,1,https://www.drivethrurpg.com/product/278895/Ulysses?src=nzlarpslist,"#payment
#SF"
546,A Grandiose Disaster,Mike Young,EN,chamber larp,2-4h,6,12,2,2,https://ndpdesign.com/agd,"#payment
#armagedon"
547,You Are Drew's Pants,Mike Young,EN,experimental larp,<2h,6,10,1,1,http://interactivitiesink.com/index.html?page=landing&id=36&type=4,#payment
548,Truco o Trato,"Mike Young
ES: Maria Diz",EN,nano-larp,<2h,4,9,1,1,http://interactivitiesink.com/index.html?page=landing&id=35&type=4,
549,Triple Blind,Mike Young,EN,experimental larp,<2h,9,9,2,1,http://interactivitiesink.com/index.html?page=landing&id=55&type=4,#political
550,Trick or Treat,Mike Young,EN,nano-larp,<2h,4,9,1,2,http://interactivitiesink.com/index.html?page=landing&id=35&type=4,
551,Trapped,Mike Young,EN,nano-larp,<2h,4,4,1,1,http://interactivitiesink.com/index.html?page=landing&id=58&type=4,#elevator
552,The Uncivilized Guest,Mike Young,EN,chamber larp,2-4h,8,20,2,2,http://interactivitiesink.com/index.html?page=landing&id=63&type=4,"#10plus
#party"
553,The Road Not Taken Vanek Version,"Mike Young
Aaron Vanek",EN,experimental larp,<2h,6,12,---,---,http://interactivitiesink.com/index.html?page=landing&id=60&type=4,
554,Russian Road Not Taken,"Mike Young
Rus: Anna Volodina",---,experimental larp,<2h,6,12,---,---,http://interactivitiesink.com/index.html?page=landing&id=91&type=4,
555,"O Caminho Não Percorrido
","Mike Young
PORTUG: Tadeo Reodriges",---,experimental larp,<2h,6,12,---,---,http://interactivitiesink.com/index.html?page=landing&id=62&type=4,
556,"The Road Not Taken
",Mike Young,EN,experimental larp,<2h,6,12,---,---,http://interactivitiesink.com/index.html?page=landing&id=59&type=4,
557,"O Caminho Não Percorrido
","Mike Young
ES: María Diz
Joan Redón",ES,experimental larp,<2h,6,12,---,---,http://interactivitiesink.com/index.html?page=landing&id=62&type=4,
558,"The Other, Other, Other All Batman",Mike Young,EN,experimental larp,<2h,4,9,---,---,http://interactivitiesink.com/index.html?page=landing&id=31&type=4,#batman
559,La Paradoja Batman,"Mike Young
ES: Marcos
Daniel",ES,experimental larp,<2h,4,9,---,---,http://interactivitiesink.com/index.html?page=landing&id=32&type=4,#batman
560,Slash,Mike Young,EN,chamber larp,<2h,10,16,2,---,http://interactivitiesink.com/index.html?page=landing&id=56&type=4,"#10plus
#buffy"
561,Tempus Frangit,Mike Young,EN,nano-larp,<2h,10,10,2,1,http://interactivitiesink.com/index.html?page=landing&id=57&type=4,"#illuminati
#kabbalah"
562,Sungglebunny Ring Wraiths,Mike Young,EN,nano-larp,<2h,4,9,1,1,http://interactivitiesink.com/index.html?page=landing&id=33&type=4,
563,Marin County New Age Society Cocktail Party,Mike Young,EN,chamber larp,2-4h,6,12,2,2,http://interactivitiesink.com/index.html?page=landing&id=48&type=4,"#criminal
#10plus
#supernatural"
